,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,Type
2367,GSBorikar,,"मुंबई, भारत",618,577,146759,6,"Condoms
#RoeVsWade #AbortionBan #Metoo 

Abortion Ban is a sensible step to save lives of thousands of unborn babies every year in US .. https://t.co/0y2w138Gw1","['RoeVsWade', 'AbortionBan', 'Metoo']",
2368,SmokedBrain7,نظرات شخصی روزمره، سیاسی و …رو بدون فیلتر اینجا میگم. گربه دوستا و گربه دارا رو فالو میکنم چون عاشق گربه هام. مامان ملوس و اسموکی گم شده.,USA,223,236,4377,239,America ladies and gents! Where you can legally buy a gun and go on to shoot hundreds of people but a woman has no autonomy over her own body or choices  #AbortionBan  #WadevsRoe https://t.co/5mPcH3R1NQ,[],
2369,aim2xl,I’ll flip the script and get harder than Jeopardy. I shot the sheriff and the MF deputy — test me. GP,Terra Firma,608,195,24767,24,These #AbortionBan protest banners are getting super real and super creative https://t.co/tMqywbLIZ8,['AbortionBan'],
2370,SmokedBrain7,نظرات شخصی روزمره، سیاسی و …رو بدون فیلتر اینجا میگم. گربه دوستا و گربه دارا رو فالو میکنم چون عاشق گربه هام. مامان ملوس و اسموکی گم شده.,USA,223,236,4377,285,"#AbortionBan 
         Free to Carry         Forced to carry https://t.co/8OWFII5lNp",['AbortionBan'],
2371,7sein_a,,,53,33,332,0,"“Abortion attacks my freedom on my body”
what about.. Abortion attacks the freedom of that baby you chose to bare while blindly following your sexual desires to fulfill them,thinking it’s okay to kill babies because it’s in your body.

#AbortionBan #AbortionRightsAreHumanRights","['AbortionBan', 'AbortionRightsAreHumanRights']",
2372,SovereignHedge,"The government hates you.

* Freedom First 
* Decentralize",Classified,50,2,205,0,"Abortion is not illegal.  

The power has been given back to the people, by way of state sovereign rights. 

The people now decide locally.  Vote local. 

#AbortionBan is not even a thing.

#Decentralized","['AbortionBan', 'Decentralized']",
2373,ObrienBonita,"No DMs, Truth to power, Long Hauler, Vaccinated! 🇺🇦🇺🇸","North Carolina, USA",1711,941,76039,14,"TODAY! Two chances to tell those destroying our democracy where they can shove their spinelessness and their Draconian “decisions!” You in?!
@OurRightsDC @LiteraryMouse @ShutDown_DC @xr_dc_ @NJNP_DC @dc_fnb #SCOTUSIsIllegitimate #AbortionBan #Dobbs https://t.co/oUkM2mOMVX",[],
2374,overcazt87,Conservative. Digital artist. IG: Overcazt,Upstate New York,39,60,236,0,"@pokimanelol The last time I saw pokemon-E, she was being blasted for what she looks like without make-up on. She truly is one of the ugliest people on Earth when she's natural 🤮. Now, she wants to get political? 🤣😭. Go back to Morocco 🖕. #RoeVsWade #ABORTIONS #AbortionBan","['RoeVsWade', 'ABORTIONS', 'AbortionBan']",
2375,SmokedBrain7,نظرات شخصی روزمره، سیاسی و …رو بدون فیلتر اینجا میگم. گربه دوستا و گربه دارا رو فالو میکنم چون عاشق گربه هام. مامان ملوس و اسموکی گم شده.,USA,223,236,4377,2226,"Conservatives aren’t pro life. They’re Anti-Women.

George Carlin in 1996

#RoeVsWade #AbortionBan https://t.co/i1xZ2dWayc","['RoeVsWade', 'AbortionBan']",
2376,PeyoteRecords,"software, music and growth",Southwind,385,1333,64083,1,#BiblicalSmoke: Why is Christianity ✝️ &amp; the BLK woman 👩🏿 against God? https://t.co/bCX4e36tqr via @YouTube #DearM #demons #liars #Udaipur #God #Atheist #pastors #Catholic #jelibon #JennisBNK48 #AbortionBan #Church #BTSInTheSeom #blacks #Hispanic #NATO #NativeAmerican #Baptist,"['BiblicalSmoke', 'DearM', 'demons']",
2377,zeichen,,United States,56,19,15,2226,"Conservatives aren’t pro life. They’re Anti-Women.

George Carlin in 1996

#RoeVsWade #AbortionBan https://t.co/i1xZ2dWayc","['RoeVsWade', 'AbortionBan']",
2378,TruthAutistic,"Chloe, 26. #ActuallyAutistic , Autistic/ disabled advocate, volunteer in NHS services. Trying to make positive changes in the NHS for the better! 🌈🌻","England, United Kingdom",3706,4868,14542,1,People claim they are #ProLife yet they don’t care about the LIFE of the person who is pregnant and whether they die. This is going to be a mass murder of pregnant people. #AbortionBan #AbortionRightsAreHumanRights #abortionsaveslives #AbortionIsAHumanRight #AbortionIsHealthcare https://t.co/yOZkC5XH3N,"['ProLife', 'AbortionBan', 'AbortionRightsAreHumanRights', 'abortionsaveslives', 'AbortionIsAHumanRight', 'AbortionIsHealthcare']",
2379,KarenMHJ,"Furious about politics; in love with #BlackSails
#VoteBlue2022
""I am ENRAGED!""
Dog person
Jokes, good & bad
Vulgarity
Banwen in Sindarin
She/her",Chicagoland,218,800,148711,2,"Fellow #crafting ladies. Just a little wire jewelry making idea. 

#RoeVsWade #RoeVWade #AbortionBan #AbortionProtests https://t.co/ArSaUJZRYO","['crafting', 'RoeVsWade', 'RoeVWade', 'AbortionBan', 'AbortionProtests']",
2380,pseudowolf,cam | follow for rts of cats thanks | he/they,"central nowhere, usa",287,59,2029,14,"TODAY! Two chances to tell those destroying our democracy where they can shove their spinelessness and their Draconian “decisions!” You in?!
@OurRightsDC @LiteraryMouse @ShutDown_DC @xr_dc_ @NJNP_DC @dc_fnb #SCOTUSIsIllegitimate #AbortionBan #Dobbs https://t.co/oUkM2mOMVX",[],
2381,ClohertyWTOP,@WTOP Investigative Reporter & daily cohost of @DMVDownload. Proud of @22HoursPod & my big Irish family. @Mizzou @AUSOC @RIASBerlin alum,"Washington, D.C.",2089,4234,11769,8,"Fairfax Co's top prosecutor @SteveDescano says he'll risk his job, pledging not to prosecute if #AbortionBan comes down in #Virginia... wants to band together with other attorneys in their refusal to criminalize women. @VirginiaLawRev @georgemasonlaw @JasonMiyaresVA @vademocrats https://t.co/AuwtA6g45J",['AbortionBan'],
2382,TheHarambeBot,Retweeting anything that has #Harambe | Created by @Rob_Wehmer | RainyDays🌧,Heaven,4,592,32617,1,"@JudiciaryGOP #HarambeforSCOTUS! Too bad #Harambe was shot, he woulda made a better #justice than #thomasclarence…and better looking too! #He KNEW #AbortionBan #TrumpKNEW #MAGAts #golfbabes #golflife #ClarenceThomasMustResign #AbortionRightsAreWomensRights #AbortionIsHealthcare https://t.co/OPTHa34Pro","['HarambeforSCOTUS', 'Harambe', 'justice', 'thomasclarence']",
2383,AntiRacistNC_,"Fiercely anti-racist, anti-confederate, and anti-fascist!","North Carolina, USA",115,1444,886,0,I wonder how many remember that Joe Biden was the one who helped give us Clarence Thomas when he was chair of the Senate Judiciary Committee. #Dobbs #AbortionBan,"['Dobbs', 'AbortionBan']",
2384,teresab06264778,America needs Saving.  We need to be progressive.,,4997,2614,31102,0,Child care support will start from conception.  #AbortionRightsAreHumanRights #AbortionBan #abortionrights #AbortionIsHealthcare https://t.co/fK7yU6SzEe,"['AbortionRightsAreHumanRights', 'AbortionBan', 'abortionrights', 'AbortionIsHealthcare']",
2385,shannonmccaulle,"Christian, sports enthusiast, political observer, retired LEO and proud of it",,72,749,102639,6,"Behold a woman whose world view collapsed in two tweets. 🤣

#Abortion #Dobbs #NARAL #Democrats #AbortionBan #ChooseLife #RoeVsWade @MissGinaDarling https://t.co/KkAsujrbsv","['Abortion', 'Dobbs', 'NARAL', 'Democrats', 'AbortionBan']",
2386,Ohmy543,"UK Domestic supply infant
#adopteetwitter
#adoptionistrauma to both child and real mother
#adopteevoices
#ptsd #adoptionistrauma #ungratefuladoptee",UK,54,17,112,31,#AbortionBan takes power FROM women NOT give power to women. #Republicans are bunch of hypocrites. #RoeVsWade #KayBurley #abortions https://t.co/w8KeIUHY0t,"['AbortionBan', 'Republicans', 'RoeVsWade', 'KayBurley']",
2387,Nesha2795,"“Stop pretending that I have it all together, & if I’m scared, be scared. Allow it. Release it. Move on.”-Beyoncé",South Honey,2863,392,83310,31,#AbortionBan takes power FROM women NOT give power to women. #Republicans are bunch of hypocrites. #RoeVsWade #KayBurley #abortions https://t.co/w8KeIUHY0t,"['AbortionBan', 'Republicans', 'RoeVsWade', 'KayBurley']",
2388,Jessica_E81,Native Iowan. Independent progressive. Recovering Democrat.,"Iowa City, Iowa, USA",522,48,2870,0,Women in states with partial #AbortionBan (like at 6 wk) &amp; don’t want a baby- should start WEEKLY pregnancy testing. @VP @POTUS @PressSec @AOC @USProgressives Can we get discounts/free preg testing passed/worked on? @IowaLeftCaucus @iowademocrats #AbortionRightsAreHumanRights,"['AbortionBan', 'AbortionRightsAreHumanRights']",
2389,Margo_Glantz,"escritora, periodista, profesora, académica, viajera, coleccionista",mexico df,783,66854,97439,1,"""If a person’s life is at risk...physical, psychological, &amp; emotional…Judaism says we are obligated to terminate a pregnancy...To prevent [this] is an infringement...to freely practice my religion, a right...protected by the Constitution."" Rabbi Allie Klein #Law #AbortionBan https://t.co/x6tIxLOw1S",[],
2390,A_Lefty_Gamer,I am a progressive left wing gamer! Expose Magnolia ISD! #BlackLivesMatter #BLM #NoJusticeNoPeace Abolish the GOP. Abolish Fascism!,"Magnolia, TX",165,207,10238,0,@MagnoliaISD caught lying under oath (Part 2) #Texas #GOPTraitors #GOPWarOnWomen #SCOTUS #RoeVsWade #RoeVWade #AbortionBan #RepublicansAreDestroyingAmerica #VoteThemAllOut2022 #TrumpTantrum #January6thHearings #January6thCommiteeHearings #Fascism #FYP #Racism #Education https://t.co/Ro3r7lvpJq,"['Texas', 'GOPTraitors', 'GOPWarOnWomen', 'SCOTUS', 'RoeVsWade', 'RoeVWade', 'AbortionBan', 'RepublicansAreDestroyingAmerica', 'VoteThemAllOut2022', 'TrumpTantrum', 'January6thHearings', 'January6thCommiteeHearings', 'Fascism', 'FYP', 'Racism', 'Education']",
2391,Black_Talk_2Day,"Black Talk Today is a news media network, that offers Mentorship, Life coaching and more.",Ceres Asteroid Belt ,24,28,1496,0,The programming and brainwashing and denial of facts is crazy but most #blackwomen minds are far gone and not recoverable #RoeVsWade #banabortion #AbortionBan #blackcommunity #blackgenicide https://t.co/mhTpOiffW9,"['blackwomen', 'RoeVsWade', 'banabortion', 'AbortionBan', 'blackcommunity', 'blackgenicide']",
2392,ClinicalAdvisor,"Clinical Advisor offers news, tips, opinions, and more for nurse practitioners and physician assistants working in both primary and specialty care.","New York, NY",759,3678,13842,0,"@AAPAorg has serious concerns about the impact of the Dobbs v Jackson decision ""intruding on the patient-PA relationship."" @ANANursingWorld weighs in: https://t.co/6KiRgiAjA8 #RoeVsWade #abortion #AbortionBan https://t.co/AvyyiZCav6","['RoeVsWade', 'abortion', 'AbortionBan']",
2393,Favo681,,,136,140,16563,31,#AbortionBan takes power FROM women NOT give power to women. #Republicans are bunch of hypocrites. #RoeVsWade #KayBurley #abortions https://t.co/w8KeIUHY0t,"['AbortionBan', 'Republicans', 'RoeVsWade', 'KayBurley']",
2394,TessaBlackWrite,"🧐Modern Philosopher 📝Writer 🥑Vegetarian 🐕Dog Mom 🐈Cat Mom 🤱Human Mom 🌍Believer in a Better World

https://t.co/YErgy7jQNF",United States,358,771,2979,0,"My father raped me for the first decade of my life. If I'd gotten pregnant before he decided to stop, my state would have refused me an abortion. My child would have had a 50 percent chance to have been his next victim.

Is this the world we want to live in?

#AbortionBan #MeToo","['AbortionBan', 'MeToo']",
2395,CharachRon,"Author 15 books, most recently children's picture books ""Lemily by the Sea"" and ""CS & DD"", day job psychiatrist. Poet, essayist, novelist, 100's letters! he/him",Toronto the Good (Winnipeg),2345,2061,40172,0,"Oh Brett the Groper, Oh Clarence the vengeful, elective mute, Oh nefarious Amy Coney Barrett. 
#AbortionBan #AbortionRightsAreHumanRights 
#tuesdayvibe https://t.co/E3qBAy4Xp7","['AbortionBan', 'AbortionRightsAreHumanRights', 'tuesdayvibe']",
2396,velvetcrowbar,artist,earth,1577,327,33466,14,"TODAY! Two chances to tell those destroying our democracy where they can shove their spinelessness and their Draconian “decisions!” You in?!
@OurRightsDC @LiteraryMouse @ShutDown_DC @xr_dc_ @NJNP_DC @dc_fnb #SCOTUSIsIllegitimate #AbortionBan #Dobbs https://t.co/oUkM2mOMVX",[],
2397,ParkerH707,,,28,8,284,1,#BiblicalSmoke: Why is Christianity ✝️ &amp; the BLK woman 👩🏿 against God? https://t.co/bCX4e36tqr via @YouTube #DearM #demons #liars #Udaipur #God #Atheist #pastors #Catholic #jelibon #JennisBNK48 #AbortionBan #Church #BTSInTheSeom #blacks #Hispanic #NATO #NativeAmerican #Baptist,"['BiblicalSmoke', 'DearM', 'demons', 'liars', 'Udaipur', 'God', 'Atheist', 'pastors', 'Catholic', 'jelibon', 'JennisBNK48', 'AbortionBan', 'Church', 'BTSInTheSeom', 'blacks', 'Hispanic', 'NATO', 'NativeAmerican', 'Baptist']",
2398,spiffo7,It’s whatever,,56,5,357,0,"Facebook and Instagram removing and suppressing posts that would help people get abortions (w pills etc) 
“Big tech is so leftist” lol yeah for sure 
#AbortionBan",['AbortionBan'],
2399,carlman40,Don’t take my Tweets seriously 🚩single. Vaccinated 💉,,3210,1453,28099,1,Women in red states- make your move. Slip your man a roofie and use this. #AbortionBan #AbortionRightsAreHumanRights #RoeVsWade #prochoice #AbortionIsHealthcare https://t.co/aOMLz5W7oO,"['AbortionBan', 'AbortionRightsAreHumanRights']",
2400,WooleyHeidi,❤️‍🔥ProChoice❤️‍🔥🚫NO DMs🚫🌊🌊RESISTANCE🌊🌊✌🏿BLM✌🏿🏳️‍🌈LGBTQ🏳️‍🌈,,7266,6642,64564,4,"@suedanim @marcolblackwell @b1e56df9ce6549f @qamar_shakur @WooleyHeidi @timewarden1 @jas101971 @schatsilove @mike_musso @Eathbound420 @jagne_r @RavenWolf80 @erin_hartigan4 @GolfSoBad @lifepath23 In conclusion

If illegality didn't stop the US gov from invading #Iraq or keeping people behind bars for 20 years without charge (#Guantanamo), it should have been natural for #Biden to do much more to protect #WomensRights

Obviously, he didn't think so

#RoeVsWade #AbortionBan",[],
2401,CherSpeakz21,Breaking Down Problems to Provide Solutions for Ordinary People.,,40,5,149,0,"@Twitter @TwitterSupport #RoeVsWade #AbortionBan
#Twitter #Twitterversary
News. Twitter do you plan on removing @staceyabrams @AOC post on your platform like FB &amp; IG did for people promoting other ways and techniques to have an abortion on your platform?
https://t.co/BZsx6XRSXz https://t.co/uLoE1gqYPb https://t.co/V5vx39p1fL","['RoeVsWade', 'AbortionBan', 'Twitter', 'Twitterversary']",
2402,elena_caruso_,@SeNSSDTP @ESRC PhD student @KentLawSchool |Co-founder of the Italian Prochoice newsletter “Aborto in Pillole” and RICA Network |LLM @UniKent & MA Law @unict_it,"Margate, England",1029,684,491,14,"#ABORTION ACTIVISTS SPEAK OUT IN POLISH PARLIAMENT DURING DEBATE ON NEW ABORTION BILL. 
Sisters in US: we know your struggle. We're with you 💚

Whole video ⬇️
https://t.co/xRs9GW7tuy

#AbortionRightsAreHumanRights #AbortionIsHealthcare #Abortion #AbortionBan @ShoutYrAbortion https://t.co/iaSwzkV93o",['ABORTION'],
2403,AuthorStG,"Author, ""Fairness:  The Blaming and Defending of White America"" never supports racism, white supremacy, separatism, violence or hate.  It does support fairness.",,62,7,1344,0,"A liberal media that traditionally has looked like Apartheid.   How liberal are you?. 

#AbortionBan #media #Newsnight #news 
Abortion: Media continues 'decades-long liberal attack' on Justice Clarence Thomas after Roe v. Wade decision https://t.co/5o6zOE4eC0 #FoxNews","['AbortionBan', 'media', 'Newsnight', 'news', 'FoxNews']",
2404,BeverleyBarnum,"She/Her Founder of @wallofmoms #wallofmoms An impulsive, Latina mom that can’t help but get into some real good trouble. No digan que no les avise. 🤷🏽‍♀️","Lake Oswego, OR",350,1611,14745,14,"TODAY! Two chances to tell those destroying our democracy where they can shove their spinelessness and their Draconian “decisions!” You in?!
@OurRightsDC @LiteraryMouse @ShutDown_DC @xr_dc_ @NJNP_DC @dc_fnb #SCOTUSIsIllegitimate #AbortionBan #Dobbs https://t.co/oUkM2mOMVX",[],
2405,ThymeToResist,,,80,30,1248,14,"TODAY! Two chances to tell those destroying our democracy where they can shove their spinelessness and their Draconian “decisions!” You in?!
@OurRightsDC @LiteraryMouse @ShutDown_DC @xr_dc_ @NJNP_DC @dc_fnb #SCOTUSIsIllegitimate #AbortionBan #Dobbs https://t.co/oUkM2mOMVX",[],
2406,LiteraryMouse,"Writer, cat rescuer, researcher of things. Trying to do right in a screwed up world. My secret is I'm always angry #resist",Some Random 7-Eleven,2341,9968,73013,14,"TODAY! Two chances to tell those destroying our democracy where they can shove their spinelessness and their Draconian “decisions!” You in?!
@OurRightsDC @LiteraryMouse @ShutDown_DC @xr_dc_ @NJNP_DC @dc_fnb #SCOTUSIsIllegitimate #AbortionBan #Dobbs https://t.co/oUkM2mOMVX",[],
